date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-20,TB,Yordan Alvarez,670541,HOU,0.57,1.11266,-110,1,551.0,Y
2026-08-20,TB,Abimelec Ortiz,694673,WSH,2.14,1.09307,165,2,49.0,N
2026-08-20,TB,Matt Olson,621566,ATL,0.99,0.85859,130,3,553.0,Y
2026-08-20,TB,Munetaka Murakami,808959,CWS,1.35,0.81193,130,4,398.0,Y
2026-08-20,TB,Ben Rice,700250,NYY,3.98,0.75997,130,5,518.0,Y
2026-08-20,TB,Dominic Canzone,686527,SEA,-0.04,0.75525,155,6,381.0,Y
2026-08-20,TB,Pete Alonso,624413,BAL,2.05,0.7544,130,7,551.0,Y
2026-08-20,TB,Luis Garcia,671277,NYY,-0.18,0.72946,125,8,374.0,Y
2026-08-20,TB,Joshua Báez,695491,STL,2.25,0.72901,142,9,25.0,N
2026-08-20,TB,Drake Baldwin,686948,ATL,5.04,0.72174,130,10,462.0,Y
2026-08-20,TB,Samuel Basallo,694212,BAL,7.52,0.71345,200,11,315.0,Y
2026-08-20,TB,Alec Burleson,676475,STL,-2.75,0.66559,-111,12,539.0,Y
2026-08-20,TB,Michael Harris,671739,ATL,0.52,0.6396,135,13,483.0,Y
2026-08-20,TB,Junior Caminero,691406,TB,1.89,0.60015,110,14,551.0,Y
2026-08-20,TB,Miguel Vargas,678246,CWS,2.03,0.59244,125,15,547.0,Y
2026-08-20,TB,Christian Encarnacion-Strand,687952,BAL,1.28,0.58639,180,16,93.0,N
2026-08-20,TB,Angel Genao,694197,CLE,0.57,0.55723,165,17,46.0,N
2026-08-20,TB,Rafael Devers,646240,SF,0.88,0.46872,152,18,533.0,Y
2026-08-20,TB,CJ Abrams,682928,WSH,2.18,0.4595,125,19,534.0,Y
2026-08-20,TB,Trent Grisham,663757,NYY,-1.17,0.45218,135,20,424.0,Y
2026-08-20,TB,Bryce Eldridge,805811,SF,6.1,0.44136,200,21,339.0,Y
2026-08-20,TB,Brandon Nimmo,607043,TEX,7.96,0.43699,155,22,510.0,Y
2026-08-20,TB,Justin Foscue,679822,TEX,15.02,0.43239,245,23,168.0,Y
2026-08-20,TB,Gunnar Henderson,683002,BAL,5.52,0.42581,160,24,571.0,Y
2026-08-20,TB,Nolan Schanuel,694384,LAA,-2.57,0.40422,154,25,442.0,N
2026-08-20,TB,JJ Bleday,668709,CIN,1.49,0.38584,138,26,410.0,N
2026-08-20,TB,Josh Naylor,647304,SEA,-2.39,0.38457,169,27,506.0,N
2026-08-20,TB,Donovan Walton,622268,ATH,12.6,0.38082,200,28,97.0,N
2026-08-20,TB,Mike Trout,545361,LAA,2.16,0.37159,150,29,482.0,N
2026-08-20,TB,Sal Stewart,701398,CIN,-1.76,0.34262,126,30,548.0,N
2026-08-20,TB,Jonathan Aranda,666018,TB,-2.3,0.33055,134,31,540.0,N
2026-08-20,TB,Jake Burger,669394,TEX,-3.57,0.30698,143,32,480.0,N
2026-08-20,TB,Nathaniel Lowe,663993,CLE,0.14,0.29221,170,33,41.0,N
2026-08-20,TB,José Ramírez,608070,CLE,1.5,0.28701,130,34,406.0,N
2026-08-20,TB,Colton Cowser,681297,BAL,7.86,0.2869,299,35,301.0,Y
2026-08-20,TB,Tyler Stephenson,663886,CIN,1.13,0.28511,148,36,351.0,N
