date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-22,TB,Ozzie Albies,645277,ATL,7.78,0.07431,192,113,550.0,N
2026-08-22,TB,Ernie Clement,676391,TOR,4.7,0.06761,185,114,506.0,N
2026-08-22,TB,Austin Wells,669224,NYY,11.6,0.04685,328,116,292.0,N
2026-08-22,TB,Otto Lopez,672640,MIA,0.49,0.04267,135,120,542.0,N
2026-08-22,TB,Austin Riley,663586,ATL,3.08,0.03237,210,122,512.0,N
2026-08-22,TB,José Tena,677588,WSH,31.44,-0.0779,290,139,250.0,Y
2026-08-22,TB,Myles Straw,664702,TOR,3.28,-0.08658,278,144,251.0,N
2026-08-22,TB,Owen Caissie,683357,MIA,6.59,-0.08751,155,145,292.0,N
2026-08-22,TB,George Lombard Jr.,806146,NYY,9.21,-0.08916,281,146,58.0,N
2026-08-22,TB,Xavier Edwards,669364,MIA,-0.74,-0.11791,130,157,541.0,N
2026-08-22,TB,Charles McAdoo,807727,TOR,12.38,-0.12613,254,159,61.0,N
2026-08-22,TB,Luis Lara,800325,MIL,5.18,-0.13587,200,162,115.0,N
2026-08-22,TB,Joey Ortiz,687401,MIL,8.57,-0.15967,188,171,319.0,N
2026-08-22,TB,Brice Turang,668930,MIL,1.36,-0.16825,156,177,541.0,N
2026-08-22,TB,Esteury Ruiz,665923,MIA,13.91,-0.18441,250,181,181.0,Y
2026-08-22,TB,Javier Sanoja,691594,MIA,8.07,-0.18933,175,182,351.0,N
2026-08-22,TB,Jakob Marsee,805300,MIA,0.43,-0.223,186,191,491.0,N
2026-08-22,TB,José Caballero,676609,NYY,4.67,-0.25049,340,193,369.0,N
2026-08-22,TB,Christian Yelich,592885,MIL,0.59,-0.26036,190,195,389.0,N
2026-08-22,TB,Cooper Pratt,806198,MIL,6.03,-0.26184,220,196,166.0,N
2026-08-22,TB,Jacob Young,696285,WSH,11.97,-0.31615,210,209,386.0,N
2026-08-22,TB,Brady House,691781,WSH,-0.63,-0.35832,188,217,256.0,N
2026-08-22,TB,Dylan Crews,686611,WSH,2.77,-0.40598,175,224,314.0,N
2026-08-22,TB,Brett Bateman,703520,TOR,4.46,-0.54968,218,237,56.0,N
2026-08-22,TB,Harry Ford,695670,WSH,1.4,-0.61186,230,241,61.0,N
2026-08-22,TB,Nasim Nuñez,683083,WSH,2.29,-0.74532,300,249,422.0,N
2026-08-22,HRR,Daz Cameron,663662,TOR,1.4261,1.4261,-140,4,11.0,N
2026-08-22,HRR,Otto Lopez,672640,MIA,0.8133,0.8133,-134,18,542.0,Y
2026-08-22,HRR,Andrew Pinckney,687605,WSH,0.7226,0.7226,-118,22,16.0,N
2026-08-22,HRR,Griffin Conine,665052,MIA,0.582,0.582,-106,32,202.0,N
2026-08-22,HRR,Javier Sanoja,691594,MIA,0.4737,0.4737,101,43,351.0,N
2026-08-22,HRR,Jake Bauers,641343,MIL,0.4231,0.4231,104,48,465.0,N
2026-08-22,HRR,Luis García Jr.,671277,NYY,0.3675,0.3675,128,55,374.0,N
2026-08-22,HRR,Owen Caissie,683357,MIA,0.3629,0.3629,106,59,292.0,N
2026-08-22,HRR,Esteury Ruiz,665923,MIA,0.3015,0.3015,126,69,181.0,N
2026-08-22,HRR,Xavier Edwards,669364,MIA,0.2857,0.2857,-148,74,541.0,N
2026-08-22,HRR,Jackson Chourio,694192,MIL,0.283,0.283,-145,78,428.0,N
2026-08-22,HRR,Joe Mack,691788,MIA,0.2411,0.2411,120,90,251.0,N
2026-08-22,HRR,Brice Turang,668930,MIL,0.19,0.19,-105,100,541.0,N
2026-08-22,HRR,Andrew Vaughn,683734,MIL,0.1216,0.1216,-105,113,268.0,N
2026-08-22,HRR,Heriberto Hernández,681715,MIA,0.1115,0.1115,100,115,355.0,N
2026-08-22,HRR,Michael Harris II,671739,ATL,0.0087,0.0087,115,129,491.0,N
2026-08-22,HRR,George Lombard Jr.,806146,NYY,-0.0056,-0.0056,-140,131,58.0,N
2026-08-22,HRR,Abimelec Ortiz,694673,WSH,-0.0092,-0.0092,130,132,56.0,N
2026-08-22,HRR,William Contreras,661388,MIL,-0.0563,-0.0563,-123,138,513.0,N
2026-08-22,HRR,Luis Lara,800325,MIL,-0.0745,-0.0745,110,141,115.0,N
2026-08-22,HRR,Ernie Clement,676391,TOR,-0.0845,-0.0845,110,142,506.0,N
2026-08-22,HRR,Brett Bateman,703520,TOR,-0.1134,-0.1134,125,145,56.0,N
2026-08-22,HRR,Kazuma Okamoto,672960,TOR,-0.1166,-0.1166,115,149,511.0,N
2026-08-22,HRR,Matt Olson,621566,ATL,-0.1292,-0.1292,120,156,561.0,N
2026-08-22,HRR,Charles McAdoo,807727,TOR,-0.1351,-0.1351,-160,158,61.0,N
2026-08-22,HRR,Christian Yelich,592885,MIL,-0.1394,-0.1394,115,160,389.0,N
2026-08-22,HRR,Ben Rice,700250,NYY,-0.1502,-0.1502,125,164,527.0,N
2026-08-22,HRR,Drake Baldwin,686948,ATL,-0.2018,-0.2018,102,168,470.0,N
2026-08-22,HRR,Joey Ortiz,687401,MIL,-0.202,-0.202,115,169,319.0,N
2026-08-22,HRR,Cooper Pratt,806198,MIL,-0.202,-0.202,125,170,166.0,N
2026-08-22,HRR,Vladimir Guerrero Jr.,665489,TOR,-0.2147,-0.2147,-107,172,486.0,N
2026-08-22,HRR,Jacob Young,696285,WSH,-0.2325,-0.2325,125,176,386.0,N
2026-08-22,HRR,Heliot Ramos,671218,NYY,-0.233,-0.233,141,177,306.0,N
2026-08-22,HRR,Brady House,691781,WSH,-0.2364,-0.2364,-194,179,256.0,N
2026-08-22,HRR,Daylen Lile,695734,WSH,-0.2977,-0.2977,104,191,530.0,N
2026-08-22,HRR,Alejandro Kirk,672386,TOR,-0.3061,-0.3061,106,192,211.0,N
2026-08-22,HRR,Mauricio Dubón,643289,ATL,-0.3173,-0.3173,-190,195,492.0,N
2026-08-22,HRR,Harry Ford,695670,WSH,-0.3546,-0.3546,-155,201,61.0,N
2026-08-22,HRR,Myles Straw,664702,TOR,-0.3883,-0.3883,-139,208,251.0,N
2026-08-22,HRR,Ozzie Albies,645277,ATL,-0.3908,-0.3908,-160,209,550.0,N
2026-08-22,HRR,Jakob Marsee,805300,MIA,-0.4218,-0.4218,107,213,491.0,N
2026-08-22,HRR,José Caballero,676609,NYY,-0.4372,-0.4372,-124,214,369.0,N
2026-08-22,HRR,José Tena,677588,WSH,-0.4468,-0.4468,-121,216,250.0,N
2026-08-22,HRR,George Springer,543807,TOR,-0.4907,-0.4907,113,221,410.0,N
2026-08-22,HRR,Trent Grisham,663757,NYY,-0.5068,-0.5068,133,224,433.0,N
2026-08-22,HRR,Nasim Nuñez,683083,WSH,-0.5748,-0.5748,-160,229,422.0,N
2026-08-22,HRR,Dylan Crews,686611,WSH,-0.5878,-0.5878,119,230,314.0,N
2026-08-22,HRR,Spencer Jones,682987,NYY,-0.6238,-0.6238,-125,232,170.0,N
2026-08-22,HRR,Jazz Chisholm Jr.,665862,NYY,-0.6443,-0.6443,-125,234,466.0,N
2026-08-22,HRR,Mike Yastrzemski,573262,ATL,-0.6594,-0.6594,-120,235,324.0,N
2026-08-22,HRR,Austin Riley,663586,ATL,-0.6604,-0.6604,-130,236,512.0,N
2026-08-22,HRR,Ronald Acuña Jr.,660670,ATL,-0.6892,-0.6892,105,237,339.0,N
2026-08-22,HRR,Austin Wells,669224,NYY,-1.2514,-1.2514,104,248,292.0,N
2026-08-22,TB,Rafael Flores Jr.,804668,PIT,24.68,1.19978,244,1,60.0,N
2026-08-22,TB,Brett Callahan,814430,DET,2.82,0.9839,158,3,13.0,N
2026-08-22,TB,Shohei Ohtani,660271,LAD,9.22,0.95313,106,4,545.0,Y
2026-08-22,TB,Munetaka Murakami,808959,CWS,16.7,0.88439,148,7,406.0,Y
2026-08-22,TB,Willson Contreras,575929,BOS,-0.2,0.8569,132,9,483.0,Y
2026-08-22,TB,Alec Burleson,676475,STL,-1.74,0.82393,110,11,546.0,Y
2026-08-22,TB,Yordan Alvarez,670541,HOU,4.24,0.74378,105,14,557.0,Y
2026-08-22,TB,Miguel Vargas,678246,CWS,11.43,0.72172,145,15,555.0,Y
2026-08-22,TB,Zac Veen,691728,COL,7.14,0.7077,141,16,20.0,N
2026-08-22,TB,Jac Caglianone,695506,KC,3.23,0.67274,130,17,465.0,Y
2026-08-22,TB,Joshua Báez,695491,STL,9.44,0.65126,170,19,33.0,N
2026-08-22,TB,Byron Buxton,621439,MIN,1.52,0.62992,112,20,391.0,Y
2026-08-22,TB,Kody Clemens,665019,MIN,11.54,0.62471,148,21,452.0,Y
2026-08-22,TB,Max Muncy,571970,LAD,13.66,0.55004,150,23,445.0,Y
2026-08-22,TB,Freddie Freeman,518692,LAD,3.48,0.53414,118,24,537.0,Y
2026-08-22,TB,Trevor Larnach,663616,MIN,17.32,0.5186,225,25,380.0,Y
2026-08-22,TB,Junior Caminero,691406,TB,-1.97,0.49747,105,27,559.0,N
2026-08-22,TB,Ryan Jeffers,680777,MIN,-0.83,0.49228,140,28,262.0,N
2026-08-22,TB,Esmerlyn Valdez,699013,PIT,19.78,0.47943,225,30,235.0,Y
2026-08-22,TB,Luis Campusano,669134,SD,10.05,0.47278,165,31,157.0,N
2026-08-22,TB,Kevin McGonigle,805808,DET,0.23,0.47187,122,32,560.0,N
2026-08-22,TB,Bobby Witt Jr.,677951,KC,-2.23,0.46679,100,33,490.0,N
2026-08-22,TB,Pete Alonso,624413,BAL,3.21,0.45258,143,36,559.0,N
2026-08-22,TB,Fernando Tatis,665487,SD,2.07,0.44911,105,37,559.0,N
2026-08-22,TB,Dominic Canzone,686527,SEA,5.19,0.43319,166,39,390.0,N
2026-08-22,TB,Kyle Schwarber,656941,PHI,-3.47,0.41371,130,40,550.0,N
2026-08-22,TB,Christian Encarnacion-Strand,687952,BAL,11.77,0.40717,190,41,97.0,N
2026-08-22,TB,Josh Bell,605137,MIN,2.48,0.40506,152,42,503.0,N
2026-08-22,TB,Sal Stewart,701398,CIN,-0.51,0.38257,135,44,557.0,N
2026-08-22,TB,Ty France,664034,SD,0.47,0.38005,140,45,369.0,N
2026-08-22,TB,Mike Trout,545361,LAA,-1.04,0.36035,140,47,491.0,N
2026-08-22,TB,Bryan Reynolds,668804,PIT,17.25,0.35242,185,48,565.0,Y
2026-08-22,TB,Vinnie Pasquantino,686469,KC,2.28,0.34915,155,49,357.0,N
2026-08-22,TB,Dillon Dingler,693307,DET,-1.38,0.33546,105,51,505.0,N
2026-08-22,TB,Sam Antonacci,803011,CWS,9.87,0.33404,160,52,430.0,N
2026-08-22,TB,Chase DeLauter,800050,CLE,0.68,0.33241,-124,53,457.0,N
2026-08-22,TB,Francisco Lindor,596019,NYM,7.72,0.3324,120,54,313.0,N
2026-08-22,TB,Angel Genao,694197,CLE,2.91,0.33131,102,55,55.0,N
2026-08-22,TB,Colt Keith,690993,DET,-2.19,0.32154,140,56,365.0,N
2026-08-22,TB,Francisco Alvarez,682626,NYM,22.91,0.311,195,57,334.0,Y
2026-08-22,TB,Joc Pederson,592626,TEX,-1.68,0.3086,141,58,383.0,N
2026-08-22,TB,Liam Hicks,689414,TB,9.67,0.3068,200,59,54.0,N
2026-08-22,TB,Andrew Benintendi,643217,CWS,15.13,0.30471,180,60,381.0,N
2026-08-22,TB,JJ Bleday,668709,CIN,3.93,0.30285,150,62,419.0,N
2026-08-22,TB,Jared Young,676724,NYM,13.31,0.30124,175,63,256.0,N
2026-08-22,TB,Mickey Moniak,666160,COL,1.75,0.28484,-106,65,336.0,N
2026-08-22,TB,Gabriel Moreno,672515,AZ,-2.7,0.28092,123,66,418.0,N
2026-08-22,TB,Tyler Stephenson,663886,CIN,12.8,0.26927,210,67,356.0,Y
2026-08-22,TB,Julio Rodríguez,677594,SEA,-3.51,0.26654,135,68,513.0,N
2026-08-22,TB,Bryce Harper,547180,PHI,-1.25,0.26612,138,69,551.0,N
2026-08-22,TB,Tristan Peters,671976,CWS,17.93,0.25957,230,70,379.0,Y
2026-08-22,TB,Jordan Walker,691023,STL,-4.35,0.25471,115,71,540.0,N
2026-08-22,TB,Michael Massey,686681,KC,6.32,0.25044,165,72,360.0,N
2026-08-22,TB,TJ Rumfield,681198,COL,-0.17,0.2488,117,73,501.0,N
2026-08-22,TB,Corey Seager,608369,TEX,-4.47,0.22501,112,74,291.0,N
2026-08-22,TB,Randy Arozarena,668227,SEA,-2.6,0.22232,137,75,521.0,N
2026-08-22,TB,Mookie Betts,605141,LAD,2.06,0.21362,123,76,387.0,N
2026-08-22,TB,Jonathan Aranda,666018,TB,0.18,0.20143,128,78,545.0,N
2026-08-22,TB,Manny Machado,592518,SD,-2.25,0.19961,125,79,536.0,N
2026-08-22,TB,Wilyer Abreu,677800,BOS,-2.68,0.19926,108,80,545.0,N
2026-08-22,TB,Brett Sullivan,664954,COL,9.41,0.19605,154,81,184.0,N
2026-08-22,TB,Oneil Cruz,665833,PIT,18.32,0.18621,208,82,295.0,Y
2026-08-22,TB,Donovan Walton,622268,ATH,3.07,0.18517,255,83,97.0,N
2026-08-22,TB,JJ Wetherholt,802139,STL,-4.3,0.182,133,84,562.0,N
2026-08-22,TB,Brandon Nimmo,607043,TEX,-0.76,0.1628,120,86,519.0,N
2026-08-22,TB,Brooks Lee,686797,MIN,13.69,0.14875,195,88,492.0,Y
2026-08-22,TB,Gavin Sheets,657757,SD,7.91,0.14693,190,89,399.0,N
2026-08-22,TB,Zack Gelof,680869,ATH,7.49,0.14553,219,90,294.0,N
2026-08-22,TB,Jake McCarthy,664983,COL,2.99,0.14378,-104,91,444.0,N
2026-08-22,TB,Royce Lewis,668904,MIN,7.86,0.14004,155,92,384.0,N
2026-08-22,TB,Carson Benge,701807,NYM,7.07,0.13978,140,93,507.0,N
2026-08-22,TB,Coby Mayo,691723,BAL,9.81,0.13851,185,94,334.0,N
2026-08-22,TB,Jackson Merrill,701538,SD,0.38,0.13777,141,95,527.0,N
2026-08-22,TB,Yandy Díaz,650490,TB,1.33,0.13459,120,96,546.0,N
2026-08-22,TB,Kyle Karros,691720,COL,4.14,0.13186,145,97,401.0,N
2026-08-22,TB,Jose Ramirez,608070,CLE,0.71,0.11694,-120,102,415.0,N
2026-08-22,TB,Elly De La Cruz,682829,CIN,-1.82,0.11554,125,104,491.0,N
2026-08-22,TB,Colson Montgomery,695657,CWS,16.56,0.10508,175,105,510.0,N
2026-08-22,TB,Josh Naylor,647304,SEA,2.54,0.10348,180,106,515.0,N
2026-08-22,TB,Andruw Monasterio,655316,BOS,4.8,0.09404,171,107,290.0,N
2026-08-22,TB,Caleb Durbin,702332,BOS,-6.53,0.09261,156,108,462.0,N
2026-08-22,TB,Cole Carrigg,694249,COL,-0.07,0.0888,109,109,236.0,N
2026-08-22,TB,Ceddanne Rafaela,678882,BOS,-3.29,0.0852,118,111,518.0,N
2026-08-22,TB,Corbin Carroll,682998,AZ,-4.16,0.08187,104,112,543.0,N
2026-08-22,TB,Andrew Knizner,668800,SF,21.82,0.08064,280,113,9,N
2026-08-22,TB,Victor Bericoto,682674,SF,10.24,0.07956,216,114,81.0,N
2026-08-22,TB,Xander Bogaerts,593428,SD,11.04,0.0674,200,116,485.0,N
2026-08-22,TB,Bo Bichette,666182,NYM,2.22,0.05481,126,117,552.0,N
2026-08-22,TB,Carlos Cortes,666126,ATH,9.14,0.04701,210,119,295.0,N
2026-08-22,TB,Kyle Tucker,663656,LAD,10.51,0.04569,183,120,498.0,N
2026-08-22,TB,Nathaniel Lowe,663993,CLE,0.8,0.03484,105,122,50.0,N
2026-08-22,TB,Nick Gonzales,693304,PIT,14.63,0.01187,194,124,499.0,Y
2026-08-22,TB,Jose Siri,642350,LAA,1.85,-0.00059,175,125,160.0,N
2026-08-22,TB,Willi Castro,650489,COL,2.24,-0.00162,121,126,434.0,N
2026-08-22,TB,Cole Young,702284,SEA,3.32,-0.00178,210,127,518.0,N
2026-08-22,TB,Carter Jensen,695600,KC,-1.84,-0.01003,144,128,477.0,N
2026-08-22,TB,Luis Robert Jr.,673357,NYM,20.97,-0.02376,188,129,187.0,Y
2026-08-22,TB,Braden Montgomery,695731,CWS,15.44,-0.02598,180,130,247.0,N
2026-08-22,TB,Matt McLain,680574,CIN,6.77,-0.03616,205,131,389.0,N
2026-08-22,TB,Marcus Semien,543760,NYM,23.04,-0.03781,220,132,424.0,Y
2026-08-22,TB,Alec Bohm,664761,PHI,-2.07,-0.04397,133,133,505.0,N
2026-08-22,TB,Luke Keaschall,807712,MIN,-0.01,-0.04836,155,134,475.0,N
2026-08-22,TB,Jeff McNeil,643446,ATH,3.73,-0.06161,176,135,392.0,N
2026-08-22,TB,Tommy Edman,669242,LAD,5.3,-0.06269,155,136,195.0,N
2026-08-22,TB,A.J. Ewing,805999,NYM,6.76,-0.06556,148,137,362.0,N
2026-08-22,TB,Luis Rengifo,650859,SD,3.17,-0.07422,200,139,124.0,N
2026-08-22,TB,Travis Bazzana,683953,CLE,3.68,-0.08083,118,140,405.0,N
2026-08-22,TB,Iván Herrera,671056,STL,-2.52,-0.08452,144,141,578.0,N
2026-08-22,TB,Osleivis Basabe,678545,SF,6.17,-0.08505,205,142,72.0,N
2026-08-22,TB,Lars Nootbaar,663457,AZ,0.45,-0.09573,155,145,183.0,N
2026-08-22,TB,Willy Adames,642715,SF,10.97,-0.10103,174,146,497.0,N
2026-08-22,TB,Max Clark,703601,DET,-3.15,-0.10215,156,147,79.0,N
2026-08-22,TB,Zach Neto,687263,LAA,-4.29,-0.10424,127,148,558.0,N
2026-08-22,TB,Salvador Perez,521692,KC,1.61,-0.10783,145,149,501.0,N
2026-08-22,TB,Gunnar Henderson,683002,BAL,10.22,-0.10809,180,150,579.0,N
2026-08-22,TB,Henry Davis,680779,PIT,15.22,-0.11122,267,153,257.0,Y
2026-08-22,TB,Vaughn Grissom,687093,LAA,-4.43,-0.1113,160,154,333.0,N
2026-08-22,TB,Tyler O'Neill,641933,BAL,8.23,-0.11492,180,155,256.0,N
2026-08-22,TB,Wyatt Langford,694671,TEX,-3.54,-0.12626,130,157,329.0,N
2026-08-22,TB,Edmundo Sosa,624641,PHI,-7.61,-0.13058,154,159,205.0,N
2026-08-22,TB,Zach McKinstry,656716,DET,0.16,-0.13385,164,160,351.0,N
2026-08-22,TB,Richie Palacios,680700,TB,12.02,-0.13577,255,161,314.0,N
2026-08-22,TB,Tim Tawa,694374,AZ,1.65,-0.13648,177,162,230.0,N
2026-08-22,TB,Kaelen Culpepper,701785,MIN,6.59,-0.13767,230,163,43.0,N
2026-08-22,TB,Brayan Rocchio,677587,CLE,-0.34,-0.14653,125,164,482.0,N
2026-08-22,TB,Teoscar Hernández,606192,LAD,0.5,-0.14702,150,165,362.0,N
2026-08-22,TB,Gleyber Torres,650402,DET,-4.95,-0.15066,132,167,317.0,N
2026-08-22,TB,Lawrence Butler,671732,ATH,12.05,-0.15144,240,168,396.0,N
2026-08-22,TB,Jo Adell,666176,CLE,-2.11,-0.15262,-110,169,456.0,N
2026-08-22,TB,Mickey Gasper,681508,BOS,7.42,-0.15662,180,170,135.0,N
2026-08-22,TB,Eugenio Suarez,553993,CIN,3.95,-0.15877,175,171,388.0,N
2026-08-22,TB,Luis Arraez,650333,PHI,-6.32,-0.16481,120,172,464.0,N
2026-08-22,TB,Nick Loftin,679845,KC,-0.29,-0.16814,175,173,324.0,N
2026-08-22,TB,Brendan Donovan,680977,SEA,-1.56,-0.16831,165,174,159.0,N
2026-08-22,TB,Nolan Arenado,571448,AZ,-5.09,-0.17048,156,176,468.0,N
2026-08-22,TB,Brett Baty,683146,NYM,11.81,-0.1817,195,178,395.0,N
2026-08-22,TB,Spencer Torkelson,679529,DET,-2.56,-0.18274,151,180,500.0,N
2026-08-22,TB,Dane Myers,667472,CIN,10.66,-0.18536,223,181,244.0,N
2026-08-22,TB,Chase Meidroth,805367,CWS,12.36,-0.18542,200,182,517.0,N
2026-08-22,TB,Blaze Jordan,691458,STL,3.58,-0.19024,177,183,186.0,N
2026-08-22,TB,Henry Bolte,703607,ATH,0.8,-0.19449,188,184,322.0,N
2026-08-22,TB,Ke'Bryan Hayes,663647,CIN,14.51,-0.20724,275,185,199.0,Y
2026-08-22,TB,Jared Triolo,669707,PIT,19.69,-0.20758,244,186,295.0,Y
2026-08-22,TB,Steven Kwan,680757,CLE,5.93,-0.23211,112,188,492.0,N
2026-08-22,TB,J.T. Realmuto,592663,PHI,3.31,-0.24344,180,190,361.0,N
2026-08-22,TB,Cal Raleigh,663728,SEA,11.6,-0.26272,200,191,396.0,N
2026-08-22,TB,Tommy White,695720,ATH,1.57,-0.2671,203,194,117.0,N
2026-08-22,TB,Jake Burger,669394,TEX,7.25,-0.27033,155,195,488.0,N
2026-08-22,TB,Jonah Heim,641680,ATH,4.21,-0.27142,230,196,45.0,N
2026-08-22,TB,Adley Rutschman,668939,BOS,-8.54,-0.2722,142,197,37.0,N
2026-08-22,TB,Christian Franklin,681047,BAL,4.93,-0.27497,270,198,28.0,N
2026-08-22,TB,Geraldo Perdomo,672695,AZ,-7.1,-0.28044,138,199,538.0,N
2026-08-22,TB,Kyle Isbel,664728,KC,8.36,-0.28106,220,200,232.0,N
2026-08-22,TB,Isaac Paredes,670623,HOU,-5.82,-0.28372,145,201,517.0,N
2026-08-22,TB,Cedric Mullins,656775,TB,13.63,-0.2894,195,202,422.0,Y
2026-08-22,TB,Nathan Church,701675,STL,0.72,-0.31071,182,204,355.0,N
2026-08-22,TB,Nick Sogard,686765,BOS,-2.69,-0.31249,145,205,141.0,N
2026-08-22,TB,Jake Mangum,663968,PIT,14.62,-0.31309,240,206,385.0,N
2026-08-22,TB,Jeremy Peña,665161,HOU,-2.23,-0.3144,120,207,340.0,N
2026-08-22,TB,Jimmy Crooks,699625,STL,-3.21,-0.32159,210,208,136.0,N
2026-08-22,TB,Ildemaro Vargas,545121,AZ,-4.2,-0.32419,165,209,396.0,N
2026-08-22,TB,Ezequiel Duran,677649,TEX,-2.12,-0.32793,162,210,460.0,N
2026-08-22,TB,Trea Turner,607208,PHI,-7.67,-0.33432,119,211,552.0,N
2026-08-22,TB,Evan Carter,694497,TEX,1.0,-0.35422,200,212,368.0,N
2026-08-22,TB,Cam Smith,701358,HOU,5.54,-0.36635,175,214,460.0,N
2026-08-22,TB,Christian Walker,572233,HOU,7.17,-0.36753,163,215,508.0,N
2026-08-22,TB,Bryce Eldridge,805811,SF,-5.2,-0.38973,167,216,347.0,N
2026-08-22,TB,Jarren Duran,680776,BOS,-7.9,-0.40495,148,217,508.0,N
2026-08-22,TB,Jackson Holliday,702616,BAL,7.51,-0.4094,190,219,267.0,N
2026-08-22,TB,Travis d'Arnaud,518595,LAA,4.88,-0.40955,275,220,58.0,N
2026-08-22,TB,Jake Cronenworth,630105,SD,4.17,-0.41443,165,221,295.0,N
2026-08-22,TB,Chandler Simpson,802415,TB,-3.64,-0.42068,130,222,485.0,N
2026-08-22,TB,Pete Crow-Armstrong,691718,CHC,-5.42,-0.4528,135,223,575.0,N
2026-08-22,TB,Drew Romo,691011,CWS,17.04,-0.4543,250,224,178.0,Y
2026-08-22,TB,Ryan Waldschmidt,814439,AZ,5.99,-0.4747,190,225,226.0,N
2026-08-22,TB,Derek Hill,656537,PHI,-4.44,-0.4783,211,226,92.0,N
2026-08-22,TB,Taylor Ward,621493,SEA,1.68,-0.49654,205,227,44.0,N
2026-08-22,TB,Patrick Bailey,672275,CLE,-4.59,-0.50687,140,228,89.0,N
2026-08-22,TB,Yainer Diaz,673237,HOU,-0.26,-0.53998,165,230,252.0,N
2026-08-22,TB,Tyrone Taylor,621438,CHC,5.29,-0.56026,248,231,159.0,N
2026-08-22,TB,Daulton Varsho,662139,HOU,6.55,-0.57179,205,232,365.0,N
2026-08-22,TB,Leody Taveras,665750,BAL,4.88,-0.59764,245,233,394.0,N
2026-08-22,TB,Christian Koss,683766,SF,-0.95,-0.62826,213,235,98.0,N
2026-08-22,TB,Jose Altuve,514888,HOU,-6.12,-0.62846,155,236,436.0,N
2026-08-22,TB,Jung Hoo Lee,808982,SF,-7.92,-0.63578,160,237,476.0,N
2026-08-22,TB,Rafael Devers,646240,SF,-2.07,-0.63886,162,238,542.0,N
2026-08-22,TB,Seiya Suzuki,673548,CHC,-6.64,-0.65808,146,239,488.0,N
2026-08-22,TB,Nolan Schanuel,694384,LAA,-9.65,-0.73375,152,241,446.0,N
2026-08-22,TB,LaMonte Wade Jr.,664774,HOU,-6.18,-0.77255,220,242,104.0,N
2026-08-22,TB,Alex Bregman,608324,CHC,0.67,-0.77787,170,243,576.0,N
2026-08-22,TB,Taylor Walls,670764,TB,3.52,-0.78352,270,244,363.0,N
2026-08-22,TB,Danny Jansen,643376,TEX,-4.46,-0.78639,210,245,150.0,N
2026-08-22,TB,Carlos Narváez,665966,BAL,-8.17,-0.78766,250,246,197.0,N
2026-08-22,TB,Nico Hoerner,663538,CHC,-8.07,-0.93136,172,247,554.0,N
2026-08-22,TB,Hector Rodriguez,699302,CIN,4.7,-0.93778,250,248,37.0,N
2026-08-22,TB,Michael Busch,683737,CHC,-2.26,-0.95641,182,249,569.0,N
2026-08-22,TB,Pedro Ramírez,699393,CHC,-2.37,-1.06086,201,250,157.0,N
