date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-15,HRR,Travis Bazzana,683953,CLE,0.1624,,107,102,382,
2026-08-15,HRR,Miguel Amaya,665804,CHC,0.1576,,110,103,197,
2026-08-15,HRR,Geraldo Perdomo,672695,AZ,0.1539,,-120,104,512,
2026-08-15,HRR,Jared Young,676724,NYM,0.1507,,106,105,236,
2026-08-15,HRR,Zack Gelof,680869,ATH,0.1484,,-120,106,264,
2026-08-15,HRR,JJ Bleday,668709,CIN,0.1417,,-132,107,390,
2026-08-15,HRR,Taylor Trammell,666211,HOU,0.14,,124,108,194,
2026-08-15,HRR,Lars Nootbaar,663457,AZ,0.1349,,-118,109,183,
2026-08-15,HRR,Jac Caglianone,695506,KC,0.1213,,-105,110,443,
2026-08-15,HRR,William Contreras,661388,MIL,0.1124,,-110,111,489,
2026-08-15,HRR,Nolan Arenado,571448,AZ,0.1096,,100,112,451,
2026-08-15,HRR,Daulton Varsho,662139,HOU,0.1018,,110,113,365,
2026-08-15,HRR,Edmundo Sosa,624641,PHI,0.0972,,107,114,196,
2026-08-15,HRR,Wilyer Abreu,677800,BOS,0.0949,,-112,115,517,
2026-08-15,HRR,Richie Palacios,680700,TB,0.0932,,-157,116,293,
2026-08-15,HRR,Dylan Crews,686611,WSH,0.0917,,-118,117,294,
2026-08-15,HRR,Agustin Ramirez,682663,MIA,0.0877,,104,118,149,
2026-08-15,HRR,T.J. Rumfield,681198,COL,0.0862,,105,119,479,
2026-08-15,HRR,Dominic Canzone,686527,SEA,0.086,,-113,120,362,
2026-08-15,HRR,Derek Hill,656537,PHI,0.0796,,-160,121,84,
2026-08-15,HRR,Ronny Simon,682927,PIT,0.0726,,121,122,30,
2026-08-15,HRR,Trea Turner,607208,PHI,0.0702,,-145,123,529,
2026-08-15,HRR,A.J. Ewing,805999,NYM,0.07,,-127,124,337,
2026-08-15,HRR,Esmerlyn Valdez,699013,PIT,0.064,,121,125,213,
2026-08-15,HRR,Freddie Freeman,518692,LAD,0.0312,,123,126,509,
2026-08-15,HRR,Ezequiel Duran,677649,TEX,0.0299,,-122,127,435,
2026-08-15,HRR,Corey Seager,608369,TEX,0.0098,,-156,128,270,
2026-08-15,HRR,Josh Bell,605137,MIN,0.0065,,125,129,479,
2026-08-15,HRR,Christian Encarnacion-Strand,687952,BAL,-0.0013,,-158,130,73,
2026-08-15,HRR,Austin Wells,669224,NYY,-0.0014,,-157,131,276,
2026-08-15,HRR,Tim Tawa,694374,AZ,-0.0036,,122,132,203,
2026-08-15,HRR,Alec Bohm,664761,PHI,-0.0037,,-135,133,478,
2026-08-15,HRR,Francisco Alvarez,682626,NYM,-0.0044,,124,134,315,
2026-08-15,HRR,Jose Altuve,514888,HOU,-0.0114,,-105,135,414,
2026-08-15,HRR,Wade Meckler,685133,LAA,-0.0247,,-123,136,211,
2026-08-15,HRR,Pete Alonso,624413,BAL,-0.0287,,101,137,529,
2026-08-15,HRR,Nolan Schanuel,694384,LAA,-0.032,,-130,138,430,
2026-08-15,HRR,Bo Bichette,666182,NYM,-0.034,,-125,139,528,
2026-08-15,HRR,Ivan Herrera,671056,STL,-0.046,,-121,140,539,
2026-08-15,HRR,Bryan Reynolds,668804,PIT,-0.0501,,107,141,539,
2026-08-15,HRR,Mauricio Dubon,643289,ATL,-0.051,,-110,142,471,
2026-08-15,HRR,Ceddanne Rafaela,678882,BOS,-0.0572,,-118,143,489,
2026-08-15,HRR,J.T. Realmuto,592663,PHI,-0.0618,,-100,144,340,
2026-08-15,HRR,Mickey Moniak,666160,COL,-0.0621,,113,145,315,
2026-08-15,HRR,Wyatt Langford,694671,TEX,-0.0628,,-150,146,303,
2026-08-15,HRR,Andruw Monasterio,655316,BOS,-0.067,,-166,147,265,
2026-08-15,HRR,Jake Cronenworth,630105,SD,-0.0869,,129,148,271,
2026-08-15,HRR,Nicky Lopez,670032,TEX,-0.0886,,116,149,207,
2026-08-15,HRR,Andy Pages,681624,LAD,-0.0971,,125,150,525,
2026-08-15,HRR,Masataka Yoshida,807799,BOS,-0.1025,,-116,151,295,
2026-08-15,HRR,Dane Myers,667472,CIN,-0.1038,,120,152,220,
2026-08-15,HRR,Jacob Gonzalez,694378,PIT,-0.1064,,-149,153,68,
2026-08-15,HRR,Tyler Tolbert,686475,KC,-0.1085,,-121,154,104,
2026-08-15,HRR,JJ Wetherholt,802139,STL,-0.1182,,-110,155,525,
2026-08-15,HRR,Royce Lewis,668904,MIN,-0.1291,,104,156,361,
2026-08-15,HRR,Luis Lara,800325,MIL,-0.1414,,108,157,89,
2026-08-15,HRR,Brandon Lowe,664040,PIT,-0.147,,105,158,510,
2026-08-15,HRR,Luke Keaschall,807712,MIN,-0.1512,,133,159,449,
2026-08-15,HRR,Joey Ortiz,687401,MIL,-0.164,,-179,160,295,
2026-08-15,HRR,Christian Yelich,592885,MIL,-0.1654,,120,161,371,
2026-08-15,HRR,Blaze Jordan,691458,STL,-0.1664,,109,162,152,
2026-08-15,HRR,Willi Castro,650489,COL,-0.1784,,129,163,411,
2026-08-15,HRR,Jake Mangum,663968,PIT,-0.1785,,103,164,366,
2026-08-15,HRR,Vaughn Grissom,687093,LAA,-0.1945,,-114,165,312,
2026-08-15,HRR,Jake Burger,669394,TEX,-0.1951,,-119,166,468,
2026-08-15,HRR,Josh Naylor,647304,SEA,-0.2022,,-120,167,487,
2026-08-15,HRR,Cole Young,702284,SEA,-0.2035,,-123,168,492,
2026-08-15,HRR,Henry Bolte,703607,ATH,-0.2119,,-115,169,290,
2026-08-15,HRR,Lane Thomas,657041,ATL,-0.2136,,-170,170,328,
2026-08-15,HRR,Lawrence Butler,671732,ATH,-0.2186,,105,171,368,
2026-08-15,HRR,Ozzie Albies,645277,ATL,-0.2243,,-132,172,522,
2026-08-15,HRR,Brandon Lockridge,663604,MIL,-0.2435,,-165,173,104,
2026-08-15,HRR,Harry Ford,695670,WSH,-0.2603,,-178,174,51,
2026-08-15,HRR,Nick Sogard,686765,BOS,-0.2613,,-107,175,113,
2026-08-15,HRR,Miguel Vargas,678246,CWS,-0.2765,,106,176,523,
2026-08-15,HRR,Mookie Betts,605141,LAD,-0.2832,,125,177,359,
2026-08-15,HRR,Spencer Horwitz,687462,PIT,-0.2854,,-105,178,335,
2026-08-15,HRR,Nasim Nunez,683083,WSH,-0.2962,,-165,179,404,
2026-08-15,HRR,Matt McLain,680574,CIN,-0.2973,,-169,180,359,
2026-08-15,HRR,Masyn Winn,691026,STL,-0.3289,,106,181,462,
2026-08-15,HRR,Alika Williams,675961,ATH,-0.3412,,-140,182,139,
2026-08-15,HRR,Brooks Lee,686797,MIN,-0.3425,,-169,183,470,
2026-08-15,HRR,Brett Baty,683146,NYM,-0.3439,,-166,184,381,
2026-08-15,HRR,Austin Riley,663586,ATL,-0.3465,,100,185,485,
2026-08-15,HRR,Austin Martin,668885,MIN,-0.3496,,134,186,330,
2026-08-15,HRR,Munetaka Murakami,808959,CWS,-0.3496,,-103,187,373,
2026-08-15,HRR,Max Kepler,596146,AZ,-0.3705,,111,188,115,
2026-08-15,HRR,Caleb Durbin,702332,BOS,-0.3729,,109,189,435,
2026-08-15,HRR,Teoscar Hernandez,606192,LAD,-0.3736,,-145,190,338,
2026-08-15,HRR,David Hamilton,666152,MIL,-0.3791,,-145,191,301,
2026-08-15,HRR,Christian Koss,683766,SF,-0.381,,115,192,76,
2026-08-15,HRR,Denzer Guzman,694203,LAA,-0.3824,,102,193,179,
2026-08-15,HRR,Cedric Mullins,656775,TB,-0.392,,-176,194,400,
2026-08-15,HRR,Elias Diaz,553869,TEX,-0.4091,,115,195,136,
2026-08-15,HRR,Michael Massey,686681,KC,-0.417,,-177,196,337,
2026-08-15,HRR,Taylor Walls,670764,TB,-0.4228,,-163,197,344,
2026-08-15,HRR,Zach Neto,687263,LAA,-0.4317,,-120,198,532,
2026-08-15,HRR,Eugenio Suarez,553993,CIN,-0.4464,,-105,199,359,
2026-08-15,HRR,Evan Carter,694497,TEX,-0.4511,,104,200,348,
2026-08-15,HRR,Patrick Bailey,672275,CLE,-0.472,,130,201,89,
2026-08-15,HRR,Brendan Donovan,680977,SEA,-0.4721,,-104,202,131,
2026-08-15,HRR,Max Muncy,571970,LAD,-0.4766,,-145,203,424,
2026-08-15,HRR,Jonah Heim,641680,ATH,-0.4774,,-120,204,45,
2026-08-15,HRR,Tommy Edman,669242,LAD,-0.5049,,-171,205,174,
2026-08-15,HRR,Tristan Peters,671976,CWS,-0.5241,,-161,206,358,
2026-08-15,HRR,Jackson Holliday,702616,BAL,-0.5392,,-178,207,235,
2026-08-15,HRR,Jesus Sanchez,660821,TOR,-0.5582,,-130,208,264,
2026-08-15,HRR,Josh Lowe,666139,LAA,-0.5675,,116,209,239,
2026-08-15,HRR,Gunnar Henderson,683002,BAL,-0.5693,,115,210,549,
2026-08-15,HRR,Pedro Pages,686780,STL,-0.5715,,-125,211,174,
2026-08-15,HRR,Chase Meidroth,805367,CWS,-0.5744,,134,212,489,
2026-08-15,HRR,Jarren Duran,680776,BOS,-0.587,,107,213,488,
2026-08-15,HRR,Ke'Bryan Hayes,663647,CIN,-0.6162,,-145,214,183,
2026-08-15,HRR,Andrew Benintendi,643217,CWS,-0.6302,,124,215,362,
2026-08-15,HRR,Starling Marte,516782,KC,-0.6553,,-174,216,165,
2026-08-15,HRR,Nick Loftin,679845,KC,-0.6849,,-100,217,301,
2026-08-15,HRR,Kyle Tucker,663656,LAD,-0.7068,,-170,218,476,
2026-08-15,HRR,Ezequiel Tovar,678662,COL,-0.7269,,-160,219,409,
2026-08-15,HRR,Kyle Isbel,664728,KC,-0.7457,,-151,220,213,
2026-08-15,HRR,Salvador Perez,521692,KC,-0.7494,,-100,221,473,
2026-08-15,HRR,Carter Jensen,695600,KC,-0.7831,,-165,222,453,
2026-08-15,HRR,Braden Montgomery,695731,CWS,-0.8002,,116,223,222,
2026-08-15,HRR,Hunter Feduccia,676439,LAD,-0.8211,,106,224,160,
2026-08-15,HRR,Henry Davis,680779,PIT,-0.8305,,-149,225,246,
2026-08-15,HRR,Colson Montgomery,695657,CWS,-0.8353,,125,226,487,
2026-08-15,HRR,Alejandro Kirk,672386,TOR,-0.8859,,117,227,182,
2026-08-15,HRR,Coby Mayo,691723,BAL,-0.8967,,122,228,311,
2026-08-15,HRR,Connor Norby,681393,COL,-0.8975,,-168,229,233,
2026-08-15,HRR,Leody Taveras,665750,BAL,-0.9158,,-149,230,370,
2026-08-15,HRR,Brett Bateman,703520,TOR,-0.9383,,126,231,33,
2026-08-15,HRR,Kaelen Culpepper,701785,MIN,-0.9391,,-145,232,21,
2026-08-15,HRR,Josh Smith,669701,TOR,-0.9424,,-120,233,21,
2026-08-15,HRR,Tyler O'Neill,641933,BAL,-0.9495,,115,234,238,
2026-08-15,HRR,Nathan Lukes,664770,TOR,-0.9786,,140,235,315,
2026-08-15,HRR,Moises Ballesteros,694208,LAA,-0.9902,,-109,236,43,
2026-08-15,HRR,Kazuma Okamoto,672960,TOR,-1.0282,,-149,237,485,
2026-08-15,HRR,Cal Raleigh,663728,SEA,-1.0326,,115,238,375,
2026-08-15,HRR,Andres Gimenez,665926,TOR,-1.1056,,-152,239,402,
2026-08-15,HRR,Jorge Polanco,593871,NYM,-1.1306,,120,240,134,
2026-08-15,HRR,Carlos Narvaez,665966,BAL,-1.1683,,-109,241,197,
2026-08-15,HRR,Charles McAdoo,807727,TOR,-1.1781,,-125,242,41,
2026-08-15,HRR,Tyler Heineman,623168,LAA,-1.2757,,124,243,87,
2026-08-15,HRR,Sean Murphy,669221,ATL,-1.523,,-158,244,28,
2026-08-15,HRR,Christian Franklin,681047,BAL,-1.6296,,-162,245,18,
2026-08-15,HRR,Buddy Kennedy,671083,SF,-2.1751,,140,246,19,
2026-08-15,HRR,Adley Rutschman,668939,BOS,-2.509,,-108,247,14,
