date,market,entity,player_id,team,proj,z,price,rank,pa,on_board
2026-08-19,TB,Munetaka Murakami,808959,CWS,2.99,0.90416,165,5,393.0,Y
2026-08-19,TB,Miguel Vargas,678246,CWS,9.88,0.77245,160,10,542.0,Y
2026-08-19,TB,Matt Olson,621566,ATL,-0.95,0.76484,115,11,549.0,Y
2026-08-19,TB,Drake Baldwin,686948,ATL,-0.46,0.70382,122,13,457.0,Y
2026-08-19,TB,Byron Buxton,621439,MIN,-0.4,0.68395,108,15,382.0,Y
2026-08-19,TB,Pete Crow-Armstrong,691718,CHC,7.38,0.65603,138,16,566.0,Y
2026-08-19,TB,Francisco Lindor,596019,NYM,1.72,0.56731,125,20,305.0,Y
2026-08-19,TB,Michael Harris II,671739,ATL,-2.45,0.5315,115,21,479.0,Y
2026-08-19,TB,Gabriel Moreno,672515,AZ,8.35,0.49986,155,25,408.0,N
2026-08-19,TB,Jared Young,676724,NYM,8.37,0.4993,175,26,248.0,N
2026-08-19,TB,Willson Contreras,575929,BOS,13.77,0.48718,145,29,474.0,Y
2026-08-19,TB,Corbin Carroll,682998,AZ,7.69,0.47981,132,30,533.0,N
2026-08-19,TB,Dillon Dingler,693307,DET,-0.84,0.44512,141,32,496.0,N
2026-08-19,TB,Esmerlyn Valdez,699013,PIT,0.19,0.4401,163,33,231.0,N
2026-08-19,TB,Kevin McGonigle,805808,DET,-2.67,0.42289,131,35,551.0,N
2026-08-19,TB,Ronald Acuña Jr.,660670,ATL,-2.7,0.41071,111,36,325.0,N
2026-08-19,TB,Oneil Cruz,665833,PIT,-0.22,0.3856,140,39,286.0,N
2026-08-19,TB,Wilyer Abreu,677800,BOS,13.02,0.37447,120,41,535.0,Y
2026-08-19,TB,Francisco Alvarez,682626,NYM,14.14,0.35954,190,42,326.0,Y
2026-08-19,TB,Luis Campusano,669134,SD,0.83,0.35307,175,44,153.0,N
2026-08-19,TB,Ildemaro Vargas,545121,AZ,6.71,0.33614,143,49,386.0,N
2026-08-19,TB,Carson Benge,701807,NYM,2.05,0.32866,155,50,499.0,N
2026-08-19,TB,Sam Antonacci,803011,CWS,-1.4,0.32617,146,52,420.0,N
2026-08-19,TB,Brandon Lowe,664040,PIT,-1.75,0.32498,120,53,526.0,N
2026-08-19,TB,Fernando Tatis Jr.,665487,SD,-1.47,0.27815,108,60,551.0,N
2026-08-19,TB,Andrew Benintendi,643217,CWS,13.17,0.27726,195,61,374.0,Y
2026-08-19,TB,Jacob Gonzalez,694378,PIT,0.38,0.2763,180,63,76.0,N
2026-08-19,TB,Colt Keith,690993,DET,0.44,0.25791,154,65,359.0,N
2026-08-19,TB,Ty France,664034,SD,-0.24,0.25136,130,66,361.0,N
2026-08-19,TB,Kody Clemens,665019,MIN,-1.09,0.23705,138,67,445.0,N
2026-08-19,TB,Tristan Peters,671976,CWS,16.39,0.22906,237,69,370.0,Y
2026-08-19,TB,Spencer Horwitz,687462,PIT,-1.72,0.22182,129,70,343.0,N
2026-08-19,TB,Jackson Merrill,701538,SD,0.06,0.21327,115,71,519.0,N
2026-08-19,TB,Brett Callahan,814430,DET,5.65,0.21208,195,72,9,N
2026-08-19,TB,Royce Lewis,668904,MIN,1.02,0.19452,150,77,377.0,N
2026-08-19,TB,Nick Gonzales,693304,PIT,-1.73,0.19438,147,78,490.0,N
2026-08-19,TB,Trevor Larnach,663616,MIN,4.08,0.18915,195,81,374.0,N
2026-08-19,TB,Nolan Arenado,571448,AZ,12.07,0.1845,175,82,458.0,N
2026-08-19,TB,Mike Yastrzemski,573262,ATL,5.22,0.16944,195,85,318.0,N
2026-08-19,TB,A.J. Ewing,805999,NYM,-1.71,0.15771,150,87,354.0,N
2026-08-19,TB,Dominic Smith,642086,ATL,9.25,0.14362,183,88,280.0,N
2026-08-19,TB,Michael Busch,683737,CHC,0.5,0.13722,165,90,561.0,N
2026-08-19,TB,Bryan Reynolds,668804,PIT,-2.05,0.11663,140,98,556.0,N
2026-08-19,TB,Manny Machado,592518,SD,1.58,0.10106,125,106,528.0,N
2026-08-19,TB,Geraldo Perdomo,672695,AZ,6.55,0.09246,188,107,528.0,N
2026-08-19,TB,Ian Happ,664023,CHC,9.33,0.08068,220,110,520.0,N
2026-08-19,TB,Colson Montgomery,695657,CWS,3.88,0.06549,187,112,499.0,N
2026-08-19,TB,Henry Davis,680779,PIT,13.75,0.05387,230,115,254.0,Y
2026-08-19,TB,Josh Bell,605137,MIN,-3.84,0.03684,140,120,495.0,N
2026-08-19,TB,Bo Bichette,666182,NYM,0.67,0.02793,150,124,544.0,N
2026-08-19,TB,Luis Rengifo,650859,SD,2.76,0.01475,170,128,116.0,N
2026-08-19,TB,Tim Tawa,694374,AZ,28.51,-0.00074,230,131,220.0,Y
2026-08-19,TB,Brett Baty,683146,NYM,10.75,-0.00674,229,134,389.0,N
2026-08-19,TB,Tyrone Taylor,621438,CHC,9.19,-0.01862,211,138,159.0,N
2026-08-19,TB,Luke Keaschall,807712,MIN,-5.27,-0.02458,145,140,466.0,N
2026-08-19,TB,Ozzie Albies,645277,ATL,-3.43,-0.0284,157,141,538.0,N
2026-08-19,TB,Spencer Torkelson,679529,DET,10.5,-0.04147,201,144,492.0,N
2026-08-19,TB,Braden Montgomery,695731,CWS,8.64,-0.05104,189,147,240.0,N
2026-08-19,TB,Marcus Semien,543760,NYM,4.05,-0.05119,200,148,417.0,N
2026-08-19,TB,Gleyber Torres,650402,DET,-5.67,-0.05332,168,150,308.0,N
2026-08-19,TB,Luis Torrens,620443,NYM,13.9,-0.06353,250,151,228.0,Y
2026-08-19,TB,Xander Bogaerts,593428,SD,10.95,-0.07036,195,153,478.0,N
2026-08-19,TB,Seiya Suzuki,673548,CHC,-1.44,-0.09949,143,162,479.0,N
